iter	RMSE
128	0.05574175778
129	0.05570738001
130	0.05566812151
131	0.05562395189
132	0.05560081561
133	0.05553705507
134	0.05546087282
135	0.05542440679
136	0.05535760355
137	0.05524048101
138	0.05518995979
139	0.05517907887
140	0.05506760665
141	0.05498829583
142	0.0549359047
143	0.05492227288
144	0.05489809308
145	0.05481860196
146	0.05470761958
147	0.05467018038
148	0.05463348566
149	0.05454712952
150	0.0544832558
151	0.0544434128
152	0.05439930063
153	0.05438598818
154	0.05434316111
155	0.05432557688
156	0.05429672529
157	0.05423807054
158	0.0541720165
159	0.05414454617
160	0.05407166131
161	0.0540284199
162	0.05401558213
163	0.0539686458
164	0.05396387556
165	0.05393845716
166	0.05384646142
167	0.05381343624
168	0.05378943623
169	0.05370643337
170	0.05369754048
171	0.05367145102
172	0.05366338346
173	0.05361903881
174	0.05359011086
175	0.05356089954
176	0.0535054722
177	0.05342891428
178	0.05341117202
179	0.05334126123
180	0.05331947754
181	0.05325727827
182	0.05322140397
183	0.05321124298
184	0.0531499041
185	0.05312338868
186	0.0530659744
187	0.05303006439
188	0.05297243166
189	0.05293401705
190	0.05291685745
191	0.05286465336
192	0.05279560741
193	0.05276301095
194	0.0527349214
195	0.05268112216
196	0.05262541914
197	0.0525845396
198	0.05257090232
199	0.05256006403
200	0.05252414808
201	0.05248912365
202	0.05248320786
203	0.05245112528
204	0.05240201796
205	0.05235736233
206	0.05232409419
207	0.05228187596
208	0.05223566493
209	0.0521884004
210	0.05214664837
211	0.05213374541
212	0.05208659991
213	0.05207838103
214	0.05201210907
215	0.05198075635
216	0.05196636695
217	0.05194838491
218	0.05190604759
219	0.05186928419
220	0.05185943536
221	0.05182774159
222	0.05181340522
223	0.05176843405
224	0.05170393555
225	0.05168871291
226	0.05165508709
227	0.05164829693
228	0.05162835757
229	0.05160708749
230	0.05159342603
231	0.05158282762
232	0.05157152781
233	0.05154289149
234	0.0515365577
235	0.05151322593
236	0.0514932076
237	0.05145121957
238	0.05141876984
239	0.05141282431
240	0.05135908355
241	0.05134837872
242	0.05133072658
243	0.0513251807
244	0.05131319559
245	0.05126283867
246	0.05122526195
247	0.05120959615
248	0.05119215853
249	0.05116702141
250	0.05113889089
251	0.05112407171
252	0.05111555043
253	0.05109615444
254	0.0510743602
255	0.05099760032
256	0.0509616991
257	0.05093571643
258	0.05093087449
259	0.05092457996
260	0.05091984739
261	0.05090126205
262	0.0508794655
263	0.05084048004
264	0.05080476157
265	0.05079125007
266	0.05076567995
267	0.05074110704
268	0.05073587074
269	0.05072549107
270	0.05071013827
271	0.05068843337
272	0.05067723542
273	0.05066269895
274	0.05064864619
275	0.05063016895
276	0.05061069056
277	0.05056768126
278	0.05056481228
279	0.05055888711
280	0.05051095357
281	0.05049275194
282	0.05044899209
283	0.05041729996
284	0.050385451
285	0.05035697056
286	0.05032275764
287	0.05031080685
288	0.05028380901
289	0.05023734928
290	0.05020258084
291	0.05019119091
292	0.05014424551
293	0.05012059206
294	0.05010784582
295	0.05009588663
296	0.05008554175
297	0.05005278758
298	0.05004895248
299	0.05002254942
300	0.05000350972
301	0.04999291423
302	0.0499778233
303	0.04995669877
304	0.04993127766
305	0.04992078151
306	0.04989343985
307	0.0498494137
308	0.04983184969
309	0.04981979267
310	0.04981451537
311	0.04980443617
312	0.04977813203
313	0.04976672596
314	0.04975824092
315	0.04971437201
316	0.04968449142
317	0.04964375506
318	0.0496002028
319	0.04958777827
320	0.04957523032
321	0.04956121448
322	0.04954781053
323	0.04951407804
324	0.04950181149
325	0.0494844124
326	0.04945618711
327	0.04943706145
328	0.04942171105
329	0.04937795744
330	0.04935289857
331	0.04933635047
332	0.04931747376
333	0.04929153666
334	0.04925343541
335	0.04924262374
336	0.04922901728
337	0.04920941561
338	0.04918943622
339	0.04917692079
340	0.04914692704
341	0.04908238811
342	0.04906153038
343	0.04905357476
344	0.04904394009
345	0.04901767301
346	0.04896662095
347	0.04895398935
348	0.04893973819
349	0.04892490988
350	0.04891074704
351	0.04884929069
352	0.04884164741
353	0.04881033675
354	0.04879004813
355	0.04877764138
356	0.04877507404
357	0.04876777274
358	0.04874903578
359	0.04873758921
360	0.04870464474
361	0.04869518756
362	0.04869257817
363	0.0486756282
364	0.04866414014
365	0.04866195418
366	0.04860049426
367	0.04859268127
368	0.0485507783
369	0.04853746328
370	0.0485303591
371	0.04850965781
372	0.04848870331
373	0.04848522648
374	0.04846452542
375	0.04845750206
376	0.0484388902
377	0.04843260981
378	0.04842470326
379	0.04838699652
380	0.04838141211
381	0.04835468647
382	0.04833704027
383	0.04833509223
384	0.04829356766
385	0.04828747828
386	0.04828463395
387	0.0482783895
388	0.04824225147
389	0.04823321691
390	0.04822571958
391	0.04819775404
392	0.0481905274
393	0.04816683419
394	0.04815705065
395	0.04814198164
396	0.04811789997
397	0.04810352946
398	0.04808678282
399	0.04806903865
400	0.04806635271
401	0.04805936797
402	0.04805030966
403	0.0480331444
404	0.04803057483
405	0.04802891142
406	0.04801700872
407	0.0480098816
408	0.04799607406
409	0.04798867987
410	0.04798676257
411	0.04794769859
412	0.04793092161
413	0.04792273854
414	0.047917536
415	0.04791156557
416	0.04790264493
417	0.04789751516
418	0.04789043989
419	0.04788881322
420	0.04787238478
421	0.04785896149
422	0.04785143266
423	0.04781817606
424	0.04780381624
425	0.04779109047
426	0.04777442427
427	0.04772235722
428	0.04769093859
429	0.04768533164
430	0.04767311084
431	0.04765233609
432	0.04764422235
433	0.0476367909
434	0.04762638163
435	0.04762335452
436	0.04761778573
437	0.04758045105
438	0.04756534415
439	0.04755728584
440	0.04754847572
441	0.04754705795
442	0.04751658082
443	0.04749154957
444	0.04748576575
445	0.04746629585
446	0.04746043629
447	0.04745585118
448	0.04742146707
449	0.0474165162
450	0.0474092447
451	0.04739585745
452	0.04731935198
453	0.04728966341
454	0.04726839622
455	0.04726651861
456	0.04725938854
457	0.04722698625
458	0.04721298115
459	0.04720221702
460	0.04719399989
461	0.04717866307
462	0.04714542537
463	0.04712633113
464	0.04712425797
465	0.04712226823
466	0.04710701228
467	0.04707655561
468	0.04702775429
469	0.04701423689
470	0.04699922022
471	0.04699593912
472	0.04698641806
473	0.04697739195
474	0.04695722371
475	0.04689797052
476	0.04688629186
477	0.04687922146
478	0.04685842952
479	0.04684957972
480	0.04684277007
481	0.04683987926
482	0.04681869148
483	0.04681027758
484	0.04677672115
485	0.04677064398
486	0.04676521392
487	0.04675651444
488	0.04675157835
489	0.04673008473
490	0.04668728199
491	0.04667860949
492	0.04666707202
493	0.04661249449
494	0.04659357087
495	0.04657095899
496	0.04656602553
497	0.04655260711
498	0.04653325001
499	0.04652988366
500	0.04652344562
501	0.04651906601
502	0.04651299275
503	0.04649797488
504	0.0464814884
505	0.0464745679
506	0.04646966214
507	0.04644928816
508	0.046441134
509	0.04642347381
510	0.04641317609
511	0.04641156824
512	0.0463822476
513	0.04637479492
514	0.04637077172
515	0.0463491
516	0.04634359583
517	0.04633855788
518	0.04631174935
519	0.04626968411
520	0.04626615717
521	0.04625361173
522	0.04624692816
523	0.0462406812
524	0.04620251718
525	0.04618604917
526	0.04618200293
527	0.04615923871
528	0.04615162072
529	0.04614552035
530	0.04609988153
531	0.04609215128
532	0.04608058222
533	0.04607599626
534	0.04603932451
535	0.04600717166
536	0.04596149459
537	0.04595193301
538	0.04594201303
539	0.04590253502
540	0.04589666877
541	0.04588863762
542	0.04586816913
543	0.04586451499
544	0.04585210086
545	0.04582379493
546	0.04581533523
547	0.0458066732
548	0.04579932259
549	0.04576932792
550	0.0457346703
551	0.04572357648
552	0.04571561858
553	0.04568450513
554	0.04567077276
555	0.04566090976
556	0.04565586381
557	0.04564864241
558	0.04563811585
559	0.04563364792
560	0.04562546975
561	0.04561770662
562	0.045601214
563	0.04558833581
564	0.04557022867
565	0.04556866985
566	0.04556228162
567	0.04554492184
568	0.04553956541
569	0.04552964711
570	0.04552498313
571	0.04551923046
572	0.0455157109
573	0.04551456032
574	0.04550477823
575	0.04550231507
576	0.04543692108
577	0.04543363775
578	0.04543227438
579	0.04539447932
580	0.04535459122
581	0.04534883773
582	0.04534424515
583	0.04532411531
584	0.04531719224
585	0.04529462939
586	0.0452886827
587	0.04527126892
588	0.04523462548
589	0.04522979731
590	0.04522310076
591	0.04521180537
592	0.04520760142
593	0.04518540734
594	0.04517606849
595	0.04516283932
596	0.04515444691
597	0.04514794709
598	0.0451292411
599	0.04511656917
600	0.04511147972
601	0.04510191458
602	0.04507525071
603	0.04506918145
604	0.04506302993
605	0.04505799388
606	0.04505664637
607	0.04505264268
608	0.04502371651
609	0.04501404132
610	0.04500512503
611	0.04499063524
612	0.04497278644
613	0.04496760223
614	0.04494948034
615	0.04494462368
616	0.04493544456
617	0.0449311119
618	0.04490636126
619	0.04490160295
620	0.04488963173
621	0.04482456045
622	0.04482290506
623	0.04482022767
624	0.04480759038
625	0.04479881342
626	0.04473332525
627	0.04470474058
628	0.04469901384
629	0.04469237441
630	0.04468533034
631	0.04465361998
632	0.044638077
633	0.04460786333
634	0.04459823605
635	0.04457138915
636	0.04456682052
637	0.04454875963
638	0.04453317071
639	0.04451754194
640	0.04451404224
641	0.04449985869
642	0.04447810982
643	0.04443721035
644	0.04440004276
645	0.04439280953
646	0.04437100225
647	0.04436835994
648	0.04436271193
649	0.04434475048
650	0.04434162386
651	0.04433601156
652	0.04429427565
653	0.04429190095
654	0.04428405646
655	0.04427719497
656	0.04427282561
657	0.04424016141
658	0.04423674193
659	0.04420927416
660	0.0442047382
661	0.04420247943
662	0.04419397821
663	0.044172937
664	0.04415887592
665	0.04415464142
666	0.04414608767
667	0.04413421385
668	0.04412894881
669	0.04412267348
670	0.04410181009
671	0.04409223195
672	0.04408175288
673	0.04406672003
674	0.0440527261
675	0.04404825078
676	0.04404669586
677	0.04403047779
678	0.04402038368
679	0.04400912144
680	0.04400211973
681	0.04398193439
682	0.0439519115
683	0.04394762591
684	0.04393846841
685	0.04393055874
686	0.04388550773
687	0.04388441923
688	0.04387468002
689	0.04386964402
690	0.04385952164
691	0.04385221647
692	0.04384685182
693	0.0438393221
694	0.04383040972
695	0.04381699787
696	0.04380786505
697	0.04380452401
698	0.04379877252
699	0.04378232537
700	0.04377665013
701	0.04376966878
702	0.04376548883
703	0.04376057334
704	0.04374140871
705	0.04373384749
706	0.04373133844
707	0.04372888687
708	0.04371231413
709	0.04369808573
710	0.04368696244
711	0.04367824544
712	0.04367520194
713	0.04367319928
714	0.04364598597
715	0.04364336236
716	0.04363426826
717	0.04362238341
718	0.04362038369
719	0.04360076769
720	0.04359690657
721	0.0435913603
722	0.04356702829
723	0.04356336759
724	0.04355740886
725	0.04355329915
726	0.04354836745
727	0.04350567056
728	0.04348462229
729	0.04348156452
730	0.04347890984
731	0.0434376229
732	0.04343434742
733	0.04343064396
734	0.0434238472
735	0.04340379139
736	0.04339904424
737	0.04339552626
738	0.04338139658
739	0.0433569088
740	0.04334889248
741	0.04334471647
742	0.04331714011
743	0.04331387822
744	0.04329697519
745	0.04329170113
746	0.04328742339
747	0.04323766629
748	0.04323074823
749	0.04322443309
750	0.04321895061
751	0.04321600033
752	0.04319855755
753	0.04318669275
754	0.04317822988
755	0.04317324588
756	0.04317039129
757	0.04315634609
758	0.0431504738
759	0.04314442026
760	0.04313923708
761	0.04312276248
762	0.04312000569
763	0.04311518375
764	0.04310677885
765	0.04307015936
766	0.04306520149
767	0.04302905969
768	0.04302478767
769	0.04302314466
770	0.04301363519
771	0.04299684123
772	0.04289961587
773	0.04288716434
774	0.04284814132
775	0.0428228237
776	0.04279245797
777	0.04276299318
778	0.04273392654
779	0.04272503947
780	0.04272033772
781	0.04271687768
782	0.04271118819
783	0.04269542023
784	0.04269135136
785	0.04268316427
786	0.04265512614
787	0.04262888413
788	0.04261311298
789	0.0425873109
790	0.04258055455
791	0.04255067954
792	0.04253706708
793	0.042533143
794	0.04251971411
795	0.04248354528
796	0.04246646652
797	0.04245839719
798	0.04245403254
799	0.04243826432
800	0.04243252974
801	0.04242112373
802	0.04241109496
803	0.04240767283
804	0.04240401805
805	0.04239298569
806	0.04239178548
807	0.04236861638
808	0.04234903804
809	0.0423443031
810	0.04234078597
811	0.04233828185
812	0.04233355751
813	0.04232624258
814	0.04231585982
815	0.0423107221
816	0.04230846206
817	0.04230375093
818	0.04229742285
819	0.04226674393
820	0.04226517255
821	0.04226031712
822	0.04225275839
823	0.04222685351
824	0.04222511026
825	0.04221987787
826	0.04221668144
827	0.04221071422
828	0.04220676478
829	0.0421631519
830	0.04215293721
831	0.04214842214
832	0.04213245718
833	0.04212786727
834	0.04211201059
835	0.0421075388
836	0.04209985969
837	0.04209830669
838	0.04208722874
839	0.04208415475
840	0.0420750285
841	0.04206606684
842	0.0420558599
843	0.04204065361
844	0.04200105183
845	0.04199433472
846	0.04198001346
847	0.04195407492
848	0.04195110507
849	0.04194680281
850	0.04194097796
851	0.04193541094
852	0.0419310143
853	0.04192304962
854	0.04191771817
855	0.04191481058
856	0.04191172703
857	0.04190793998
858	0.04188105167
859	0.04186602979
860	0.04184220467
861	0.04183275454
862	0.04182483114
863	0.04182295452
864	0.0418185185
865	0.04175738648
866	0.04175361776
867	0.04175170789
868	0.04174680556
869	0.04173497357
870	0.04169308018
871	0.04168798227
872	0.041649427
873	0.04164649123
874	0.04164505575
875	0.04163520082
876	0.04163008825
877	0.04159957791
878	0.04152234615
879	0.04151892189
880	0.04151429654
881	0.04148742187
882	0.04147526628
883	0.04147305531
884	0.04147053343
885	0.0414432617
886	0.04144128961
887	0.04143652145
888	0.04143339161
889	0.04143141609
890	0.04143069915
891	0.04136278989
892	0.0413590139
893	0.04134315878
894	0.04133938225
895	0.04132098536
896	0.04129721245
897	0.04128527356
898	0.04125727451
899	0.04124690235
900	0.04123920274
901	0.0412352088
902	0.04123313646
903	0.0412286337
904	0.04122560071
905	0.04121993336
906	0.04120623647
907	0.04120357751
908	0.04114368816
909	0.04113908425
910	0.04113392605
911	0.04113040139
912	0.04112029529
913	0.04111658195
914	0.04110950983
915	0.04110576516
916	0.04109687163
917	0.04107457546
918	0.04107175973
919	0.04102580316
920	0.04100888065
921	0.04099351088
922	0.04098219273
923	0.04097485818
924	0.04097109159
925	0.04096806036
926	0.0409624462
927	0.04095894921
928	0.0409468428
929	0.04092315754
930	0.04090964016
931	0.04090299695
932	0.04089891738
933	0.04089246564
934	0.04088887325
935	0.04088407774
936	0.04087660611
937	0.04085720974
938	0.04085223058
939	0.04082656594
940	0.04081944185
941	0.04081645276
942	0.0408142094
943	0.04080136472
944	0.04078195649
945	0.04076606953
946	0.04075936424
947	0.04075014551
948	0.04074029111
949	0.04068866007
950	0.04068243872
951	0.04067873223
952	0.04065822811
953	0.04065592856
954	0.04065395773
955	0.04065239222
956	0.04063137997
957	0.04062911639
958	0.04062469377
959	0.04060172627
960	0.04058494421
961	0.04058091343
962	0.04057596741
963	0.04057068662
964	0.04056328174
965	0.04055997101
966	0.04055639302
967	0.04053559198
968	0.04053321641
969	0.04050951142
970	0.04050279137
971	0.04050142084
972	0.04049090369
973	0.04046661519
974	0.04045908754
975	0.04045814982
976	0.04045456712
977	0.04044991271
978	0.04044745839
979	0.04044113669
980	0.04043676142
981	0.04042271335
982	0.04041814969
983	0.04041356615
984	0.04040768713
985	0.04039883952
986	0.04038435972
987	0.04038131523
988	0.04037897785
989	0.0403762441
990	0.04037347062
991	0.04037120597
992	0.04036073372
993	0.04033647131
994	0.04033544415
995	0.04032543138
996	0.04031451474
997	0.04030292221
998	0.04029787775
999	0.0402843066
